peak_reduction,"100.0"
window_start,"11:00"
window_end,"14:00"
maximum_load,"22325260684.66895"
mass_flow,"127.78930181734655"
maximum_date,"2006-07-18"
requested_num_tanks,"9.283624702540315"
actual_num_tanks,"10"
interval_start,"11"
interval_end,"14"
requested_capacity,"22325260684.66895"
actual_capacity,"24047999999.999996"
computed_trim_temperature,"10.868544371281072"
Date/Time,Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),Baseline Electricity:Facility [J](TimeStep),Baseline NaturalGas:Facility [J](TimeStep),CHARGE SCH:Schedule Value [](TimeStep),CHILLER TEMP SCH:Schedule Value [](TimeStep),ICE TANK TEMP SCH:Schedule Value [](TimeStep),NUM TANKS:Schedule Value [](TimeStep),CHRG TEMP:Schedule Value [](TimeStep),TRIM TEMP:Schedule Value [](TimeStep),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Rate [W](TimeStep),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Rate [W](TimeStep),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](TimeStep),mdot_tank:PythonPlugin:OutputVariable [](TimeStep),soc:PythonPlugin:OutputVariable [](TimeStep),t_branch_in:PythonPlugin:OutputVariable [](TimeStep),t_branch_out:PythonPlugin:OutputVariable [](TimeStep),t_tank_out:PythonPlugin:OutputVariable [](TimeStep),Electricity:Facility [J](TimeStep),NaturalGas:Facility [J](TimeStep)
 2006-05-17T13:00:00,207554.62325694168,747196643.72499,5354543606.977975,9.50199660949886,3.9485094138527614,63.89465090867328,10438.696437304929,37579307.17429775,112970985.74645196,9.50199660949886,9.384823919480615,31.94732545433664,899146770.5544738,22583909.15231771,0.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,13.756003580548942,13.756003580548942,0.0,204111.80269205343,202318.413768928,734802489.6913924,5418150492.158745,13.756003580548942,8.129563302882852,63.89465090867328,63.89465090867328,0.0,0.4918999052330256,10.8685443712811,10.8685443712811,10.8685443712811,925688041.3110768,34015028.45824858
 2006-05-17T14:00:00,209999.3027974392,755997490.0707809,5418150492.158745,9.674780787129825,4.055001982922758,63.89465090867328,35198.34797630476,126714052.71469717,382225481.05970544,9.674780787129825,9.27833135041062,63.89465090867328,944512625.2582344,27117209.02518493,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.99311126034874,12.99311126034874,0.0,205598.895142535,206130.210245424,740156022.5131261,5418150492.158745,12.99311126034874,7.367901069166244,63.89465090867328,63.89465090867328,12.066922613172878,0.4809598719038931,8.188751603784551,6.700003602132628,0.3057944567242607,925439303.9749576,27256302.32738596
 2006-05-17T15:00:00,207369.4779975144,746530120.7910517,5418150492.158745,9.62086442654802,4.001186836906649,63.89465090867328,25389.03481050031,91400525.31780112,278362727.8158586,9.62086442654802,9.33214649642673,63.89465090867328,980782362.3671546,36522805.59116425,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.736521398675931,12.736521398675931,0.0,203738.6492586057,204500.9121165596,733459137.3309807,5418150492.158745,12.736521398675931,7.111724797609543,63.89465090867328,63.89465090867328,4.918225658227837,0.4523987339300989,7.258573893406469,6.700035360207207,0.0023747928006709,959153130.7866098,30906158.61769752
 2006-05-17T16:00:00,162448.35973323992,584814095.0396638,4154108540.327069,8.820401155246406,4.512932178086975,63.89465090867328,0.0,0.0,0.0,8.820401155246406,8.820401155246406,0.0,709436828.480372,20758332.493061155,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,11.13402117714456,11.13402117714456,0.0,206106.90394305417,204122.0178120734,741984854.194995,5418150492.158745,11.13402117714456,5.511806146115089,63.89465090867328,63.89465090867328,2.448448954624779,0.4345979827799398,6.966898289862012,6.69992612910114,7.435889965989873e-07,741277210.311597,23527046.24476704
 2006-05-17T17:00:00,151766.7585087332,546360330.6314394,3832783051.780216,8.653698099865474,4.679635233467906,63.89465090867328,0.0,0.0,0.0,8.653698099865474,8.653698099865474,0.0,613808353.4677453,19401410.33093539,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,8.027447668557093,8.027447668557093,0.0,206708.6710080975,207420.79915049183,744151215.6291511,5418150492.158745,8.027447668557093,2.410758234375053,63.89465090867328,63.89465090867328,0.0,0.4340817196813038,4.653111970122154,4.653111970122154,4.653111970122154,652810880.8704121,10003246.011577137
 2006-05-17T18:00:00,134614.55792607387,484612408.5338658,3310134078.524527,8.382584760055007,4.950748573278374,63.89465090867328,0.0,0.0,0.0,8.382584760055007,8.382584760055007,0.0,581705224.1815792,8663384.295299623,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,3.382335430687541,3.382335430687541,0.0,205443.102466911,205816.02005000648,739595168.8808796,5418150492.158745,3.382335430687541,-2.220480138850104,63.89465090867328,63.89465090867328,0.0,0.4335654565826679,0.2616285018409332,0.2616285018409332,0.2616285018409332,630188709.3296318,5025948.539621178
 2006-05-17T19:00:00,131003.77373040104,471613585.4294437,3203220776.138722,8.327131157716181,5.006202175617199,63.89465090867328,0.0,0.0,0.0,8.327131157716181,8.327131157716181,0.0,541982864.6407642,11759356.257068995,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,2.549731996837138,2.549731996837138,0.0,204816.84174064847,205004.9548954813,737340630.2663344,5418150492.158745,2.549731996837138,-3.048868048352533,63.89465090867328,63.89465090867328,63.89465090867328,0.4923208165364174,-2.901231128893295,-1.061752558214386,-1.061752558214386,599036376.1330459,5357251.37987636
 2006-05-17T20:00:00,132605.09219697813,477378331.9091213,3247669455.249336,8.350185169358484,4.983148163974897,63.89465090867328,0.0,0.0,0.0,8.350185169358484,8.350185169358484,0.0,563318980.578933,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,2.5012348319357023,2.5012348319357023,0.0,205260.0765184212,204815.42562609137,738936275.4663162,5418150492.158745,2.5012348319357023,-3.097120014982487,63.89465090867328,63.89465090867328,63.89465090867328,0.5719547097904978,-3.127272386588104,-1.1876311759576792,-1.1876311759576792,620476429.3740047,10733872.165767057
 2006-05-17T21:00:00,64957.08271495147,233845497.7738253,1366328328.2340026,8.381056544543805,6.964621241845499,55.020393838024205,0.0,0.0,0.0,8.381056544543805,8.381056544543805,0.0,318319895.32520765,5795180.282119283,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,0.0380885154948631,0.0380885154948631,0.0,148225.96326917436,125756.40964537454,533613467.7690278,3715154352.0792346,0.0380885154948631,-3.7947807222252656,63.89465090867327,63.89465090867327,63.89465090867327,0.6508363077966676,-3.077016290984892,-1.2283142989452969,-1.2283142989452969,422701329.9559321,17433689.943590336
 2006-05-17T22:00:00,90810.43856570462,326917578.8365368,2017970812.149133,7.712723830160258,5.620609503173117,63.89465090867325,0.0,0.0,0.0,7.712723830160258,7.712723830160258,0.0,377234529.1792364,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,0.3313285809044037,0.3313285809044037,0.0,157909.73506275704,132485.44964935508,568475046.2259254,3986233473.802086,0.3313285809044037,-3.782260504704192,63.89465090867325,63.89465090867328,63.89465090867328,0.7434009020241359,-3.8,-1.6739617485041915,-1.6739617485041918,414782347.72013664,5025948.539621178
 2006-05-17T23:00:00,92529.75315334984,333107111.3520595,2078726377.0700183,7.744162225329757,5.589171108003622,63.89465090867327,0.0,0.0,0.0,7.744162225329757,7.744162225329757,0.0,410030026.0229488,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,0.1460639062319478,0.1460639062319478,0.0,151506.8817896454,188881.3950576497,545424774.4427236,3824963185.0453534,0.1460639062319478,-3.8,63.89465090867327,63.89465090867328,63.89465090867328,0.8270885884025031,-3.8,-1.9442871027467417,-1.9442871027467417,452869379.4414505,11660309.548604986
 2006-05-18T00:00:00,69111.4552599082,248801238.9356696,1464639244.470449,8.45265966955525,6.9342699735437945,55.0203938380242,747.8553186866233,2692279.147271844,8298141.909658536,8.45265966955525,8.444052923699504,2.129821696955776,319008053.8631888,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-0.9496323442338992,-0.9496323442338992,0.0,118737.5469492706,96768.10459061868,427455169.0173743,2764043475.680004,-0.9496323442338992,-3.799999999999999,63.89465090867325,63.89465090867328,61.16125112007133,0.8973605926262282,-3.8,-2.355876720795072,-2.2913364081983847,366433977.8667176,5025948.539621178
 2006-05-18T01:00:00,63160.87818767809,227379161.47564107,1196888753.649898,8.503947958003243,7.263245399648142,53.24554242389441,0.0,0.0,0.0,8.503947958003243,8.503947958003243,0.0,272561354.4201287,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-1.751748027798472,-1.751748027798472,0.0,96334.5615763694,83449.07526812158,346804421.67492974,1986764854.426951,-1.751748027798472,-3.8,63.89465090867329,63.894650908673285,63.894650908673285,0.9492958822679493,-3.8,-2.804715766020655,-2.8047157660206548,356018101.2098239,5025948.539621178
 2006-05-18T02:00:00,54984.219210022165,197943189.1560798,1134793758.4368138,9.725903407374288,8.54951161399635,42.59643393911552,0.0,0.0,0.0,9.725903407374288,9.725903407374288,0.0,396663917.48927134,5025948.539621177,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-2.1726733586439453,-2.1726733586439453,0.0,81873.56349440893,126955.6329273894,294744828.57987213,1578502732.098119,-2.1726733586439453,-3.8,63.89465090867328,63.89465090867327,15.219131286800913,0.978484993814546,-3.799999999999999,-3.3129403596879725,-1.7551720066682928,402245860.494993,5025948.539621177
 2006-05-18T03:00:00,40839.48148066047,147022133.3303777,922570374.4385824,10.83275206097519,9.87638857413888,31.94732545433663,0.0,0.0,0.0,10.83275206097519,10.83275206097519,0.0,399688282.7614836,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-2.529054845882197,-2.529054845882197,0.0,56429.295589527406,121475.64202518194,203145464.12229863,1206601738.2607737,-2.529054845882197,-3.772977402524455,63.89465090867327,63.89465090867327,12.456122383962455,0.99503938764998,-3.799999999999999,-3.48096070533406,-2.163463064149433,401865947.79061687,5025948.539621178
 2006-05-18T04:00:00,0.0,0.0,0.0,14.042473968447382,14.042473968447382,0.0,0.0,0.0,0.0,14.042473968447382,14.042473968447382,0.0,283115569.54948306,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-3.65464936265929,-3.65464936265929,0.0,0.0,0.0,0.0,0.0,-3.65464936265929,-3.65464936265929,63.89465090867327,63.89465090867327,0.0,1.0,-3.73476563530623,-3.73476563530623,-3.73476563530623,288040388.160032,5025948.539621178
 2006-05-18T05:00:00,104649.71811702246,376738985.2212809,2381893356.0191936,7.901203728681824,5.432129604651557,63.89465090867327,0.0,0.0,0.0,7.901203728681824,7.901203728681824,0.0,448760453.2326155,20319679.639728744,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,4.284266007897485,4.284266007897485,0.0,31108.708859936265,0.0,111991351.89577056,615461393.2055616,4.284266007897485,3.6460930223242793,63.89465090867327,63.89465090867327,0.0,1.0,-3.5985017739780623,-3.5985017739780623,-3.5985017739780623,359772617.1624943,20309541.12464966
 2006-05-18T06:00:00,83275.8675186674,299793123.0672026,1474623173.400617,7.430843542920578,5.902489790412804,63.89465090867328,0.0,0.0,0.0,7.430843542920578,7.430843542920578,0.0,540095715.0478007,123358715.64223084,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,8.603658975897497,8.603658975897497,0.0,90094.47191913905,93515.86065382032,324340098.90890056,1836014095.125753,8.603658975897497,6.7,63.89465090867328,63.89465090867328,0.0,0.9996497064407984,6.7,6.7,6.7,548885931.4614319,123461161.94390978
 2006-05-18T07:00:00,83538.86072878596,300739898.62362945,1501831394.5733082,7.444947158083958,5.888386175249423,63.89465090867328,0.0,0.0,0.0,7.444947158083958,7.444947158083958,0.0,831666034.9268425,60803471.749306574,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,8.585820663397314,8.585820663397314,0.0,89682.574251722,87532.73318016392,322857267.30619925,1818818987.950285,8.585820663397314,6.7,63.89465090867328,63.89465090867328,0.0,0.9991334433421624,6.7,6.7,6.7,836310813.3918829,60556311.59798414
 2006-05-18T08:00:00,87258.64348820223,314131116.557528,1700379094.842034,7.547868903120723,5.785464430212657,63.89465090867328,0.0,0.0,0.0,7.547868903120723,7.547868903120723,0.0,814100553.1563551,45069750.54040977,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,8.860813792548795,8.860813792548795,0.0,96226.94332936924,94203.7563676828,346416995.9857292,2083852902.693312,8.860813792548795,6.7,63.89465090867328,63.89465090867328,0.0,0.9986171802435264,6.7,6.7,6.7,822113255.3419876,53185405.22487631
 2006-05-18T09:00:00,90763.57012335936,326748852.44409376,1842962534.863028,7.621784652832829,5.711548680500552,63.89465090867328,0.0,0.0,0.0,7.621784652832829,7.621784652832829,0.0,789702440.3337927,35019627.62631952,0.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,9.021014385642207,9.021014385642207,0.0,100143.3800297122,98582.50405755085,360516168.106964,2238228301.2175093,9.021014385642207,6.7,63.89465090867328,63.89465090867328,0.0,0.9981009171448906,6.7,6.7,6.7,798079757.8169138,35047898.21017398
 2006-05-18T10:00:00,93599.13617231107,336956890.22031987,1956406791.1363387,7.680597126585368,5.6527362067480125,63.89465090867328,0.0,0.0,0.0,7.680597126585368,7.680597126585368,0.0,793656024.3224078,49272529.92990075,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,9.150353151488028,9.150353151488028,0.0,0.0,0.0,0.0,0.0,9.150353151488028,9.150353151488028,63.89465090867328,63.89465090867328,0.0,0.9975846540462546,6.7,6.7,6.7,719638639.7960902,45533700.52008234
 2006-05-18T11:00:00,90105.91370444762,324381289.3360114,1816509515.4994164,7.608070908811176,5.725262424522203,63.89465090867328,0.0,0.0,0.0,7.608070908811176,7.608070908811176,0.0,766859852.7871476,48739533.70963188,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,9.008801680264384,9.008801680264384,0.0,0.0,0.0,0.0,0.0,9.008801680264384,9.008801680264384,63.89465090867328,63.89465090867328,18.097636552978003,0.8937031549159846,9.190634382923257,6.699998450216197,0.3973141615195956,694715495.5928241,39144950.83483425
 2006-05-18T12:00:00,97700.45825151177,351721649.7054423,2117452097.7918155,7.76409140192807,5.569241931405311,63.89465090867328,0.0,0.0,0.0,7.76409140192807,7.76409140192807,0.0,798035415.8469094,34063325.06160953,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,9.336117310500695,9.336117310500695,0.0,0.0,0.0,0.0,0.0,9.336117310500695,9.336117310500695,63.89465090867328,63.89465090867328,17.618226578107283,0.7957517657108849,9.023237426056166,6.69996922610033,0.5976214910301323,721670196.6364585,43973918.16816864
 2006-05-18T13:00:00,100195.24789855746,360702892.4348068,2213958252.532017,7.8141272537700175,5.519206079563362,63.89465090867328,0.0,0.0,0.0,7.8141272537700175,7.8141272537700175,0.0,802269709.9161435,34351101.007493265,0.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,9.976887652281086,9.976887652281086,0.0,125642.1308968614,162033.67266547217,452311671.22870106,3158919706.7872133,9.976887652281086,6.7,63.89465090867328,63.89465090867328,0.0,0.7030168180044054,9.420298127612972,9.420298127612972,9.420298127612972,844846373.1052768,28685799.320090663
 2006-05-18T14:00:00,102638.22415416046,369497606.9549776,2307197631.329514,7.862471162439725,5.470862170893656,63.89465090867328,0.0,0.0,0.0,7.862471162439725,7.862471162439725,0.0,804298937.5163918,28142260.77925132,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,4.793346137467073,4.793346137467073,0.0,195883.9290291038,199182.93313572527,705182144.5047737,5326155158.953741,4.793346137467073,-0.7177072517600301,63.89465090867328,63.89465090867328,0.0,0.7025005549057695,6.7,6.7,6.7,866435730.6815099,21599065.840833075
 2006-05-18T15:00:00,104403.87915812132,375853964.9692368,2374019322.17578,7.897118514959732,5.436214818373649,63.89465090867328,0.0,0.0,0.0,7.897118514959732,7.897118514959732,0.0,836967035.4868188,32418790.759156235,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,0.8841334078607878,0.8841334078607878,0.0,168172.1262941596,171804.56348245163,605419654.6589746,4539973446.538013,0.8841334078607878,-3.8,63.89465090867328,63.89465090867328,63.89465090867328,0.7421149131194796,-3.8,-1.6709605629082478,-1.670960562908248,874816438.0924855,23656845.963497017
 2006-05-18T16:00:00,88505.09647533833,318618347.311218,1751512883.7415829,7.574376258228635,5.758957075104745,63.89465090867328,0.0,0.0,0.0,7.574376258228635,7.574376258228635,0.0,628806819.0316186,23241828.5680822,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-0.1169673000606647,-0.1169673000606647,0.0,136972.65045274666,143990.20841929928,493101541.629888,3572464874.081482,-0.1169673000606647,-3.8,63.89465090867328,63.89465090867328,63.89465090867328,0.826366363412454,-3.8,-1.9411793787504696,-1.9411793787504696,660381478.737641,20156244.083697505
 2006-05-18T17:00:00,88537.87289267387,318736342.41362584,1752856419.019271,7.575072739126676,5.758260594206704,63.89465090867328,0.0,0.0,0.0,7.575072739126676,7.575072739126676,0.0,546002890.4507737,10373245.118472606,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-0.5623267023735646,-0.5623267023735646,0.0,124030.72226171788,129410.20653746316,446510600.1421844,3140534921.5482125,-0.5623267023735646,-3.8,63.89465090867328,63.89465090867328,61.20322345560475,0.89679518194893,-3.8,-2.351637092394517,-2.2879449619569234,569549928.8841213,15805509.083886445
 2006-05-18T18:00:00,87783.34445687092,316020040.0447353,1722013393.410167,7.559083808656131,5.774249524677249,63.89465090867328,0.0,0.0,0.0,7.559083808656131,7.559083808656131,0.0,531467824.92723566,16372126.298141662,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-1.1011354200114194,-1.1011354200114194,0.0,109234.94987545766,116498.06160980149,393245819.55164754,2617891826.2683954,-1.1011354200114194,-3.8,63.89465090867328,63.89465090867328,63.89465090867328,0.9489082910173848,-3.8,-2.800518273563749,-2.800518273563749,547279078.840563,21565278.32652924
 2006-05-18T19:00:00,85077.83135913391,306280192.89288205,1610308978.4551363,7.501178072888071,5.832155260445309,63.89465090867328,0.0,0.0,0.0,7.501178072888071,7.501178072888071,0.0,499970707.8390657,28163411.493458208,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-1.5867289098179826,-1.5867289098179826,0.0,96596.4431732942,100336.74396814016,347747195.4238592,2146867367.583208,-1.5867289098179826,-3.8,63.89465090867328,63.89465090867328,15.270612731325116,0.9782353676848928,-3.8,-3.3104851394257464,-1.7517926568303657,505915033.4679083,34933498.991079494
 2006-05-18T20:00:00,83277.26850700828,299798166.62522984,1533174326.6287322,7.461193772736721,5.87213956059666,63.89465090867328,0.0,0.0,0.0,7.461193772736721,7.461193772736721,0.0,519647860.9408463,68201041.36663194,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-1.6780941586167364,-1.6780941586167364,0.0,60768.413503786935,92172.23294246348,218766288.61363292,1289871126.626131,-1.6780941586167364,-3.007861669050273,63.89465090867328,63.89465090867328,12.477220821411915,0.9948758178086512,-3.8,-3.4791892172825456,-2.1571587565162256,522063468.75125134,80843754.86828224
 2006-05-18T21:00:00,17713.995814026188,63770384.93049417,402314118.19306463,10.678257897019163,10.261200956316928,10.649108484778894,0.0,0.0,0.0,10.678257897019163,10.678257897019163,0.0,308522643.56524056,17402923.271923285,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-0.411679995387828,-0.411679995387828,0.0,0.0,0.0,0.0,0.0,-0.411679995387828,-0.411679995387828,63.8946509086733,63.894650908673285,0.0,1.0,-0.8052989385230569,-0.8052989385230569,-0.8052989385230569,313447348.2701289,15174701.587113837
 2006-05-18T22:00:00,33788.83761599464,121639815.4175807,752924472.4897592,10.637936186467352,9.857471688494588,21.29821696955776,0.0,0.0,0.0,10.637936186467352,10.637936186467352,0.0,391996540.98942167,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,5.769286119650072,5.769286119650072,0.0,0.0,0.0,0.0,0.0,5.769286119650072,5.769286119650072,63.89465090867328,63.894650908673285,0.0,1.0,1.6815245069469134,1.6815245069469134,1.6815245069469134,307652228.82226515,5025948.539621178
 2006-05-18T23:00:00,50771.77813006417,182778401.268231,1105514739.644714,9.625094948318294,8.479129065762026,34.609602575531355,0.0,0.0,0.0,9.625094948318294,9.625094948318294,0.0,271057759.23194164,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,7.806494042373899,7.806494042373899,0.0,54376.22491376055,0.0,195754409.6895379,1107334606.6755066,7.806494042373899,6.6582991098609385,63.89465090867327,63.89465090867328,0.0,0.9995216200218864,6.428496920386513,6.428496920386513,6.428496920386513,275982373.32710785,5025948.539621178
 2006-05-19T00:00:00,48069.68140032268,173050853.04116166,961169228.3329356,7.164826886728073,6.168506446605307,63.89465090867328,0.0,0.0,0.0,7.164826886728073,7.164826886728073,0.0,304776635.8695401,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,7.698317931927588,7.698317931927588,0.0,49354.49000829594,18298.252605705075,177676164.02986538,962794048.2447324,7.698317931927588,6.7,63.89465090867328,63.894650908673285,0.0,0.9990053569232504,6.7,6.7,6.7,307618177.11121124,5025948.539621178
 2006-05-19T01:00:00,4878.057684246331,17561007.663286805,54230806.58395126,9.887174142715873,9.8309800238378,21.298216969557743,0.0,0.0,0.0,9.887174142715873,9.887174142715873,0.0,270630129.6788311,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,6.844470134762523,6.844470134762523,0.0,12535.621921294847,27811.784227405115,45128238.91666147,139411062.23138872,6.844470134762523,6.699999999999999,63.89465090867326,63.89465090867328,0.0,0.9984890938246146,6.7,6.7,6.7,310913225.1019324,5025948.539621178
 2006-05-19T02:00:00,50582.5497837378,182097179.22145605,1026740737.0451266,8.495491182997226,7.431239811153001,46.14613676737515,0.0,0.0,0.0,8.495491182997226,8.495491182997226,0.0,305171693.11611694,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,7.831027385254269,7.831027385254269,0.0,55951.82173188707,18966.274977481327,201426558.23479345,1090842987.448249,7.831027385254269,6.700000000000002,63.8946509086733,63.89465090867328,0.0,0.9979728307259786,6.7,6.7,6.7,307508542.13490933,5025948.539621178
 2006-05-19T03:00:00,4784.391910480386,17223810.87772939,53173053.01393825,11.043742913255562,10.98864492633566,21.29821696955776,0.0,0.0,0.0,11.043742913255562,11.043742913255562,0.0,312071021.29609513,5025948.539621177,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,6.798474620440278,6.798474620440278,0.0,8535.103367763297,20311.133631468685,30726372.12394788,95030012.9198978,6.798474620440278,6.7,63.89465090867328,63.89465090867327,0.0,0.9974565676273426,6.699999999999999,6.699999999999999,6.699999999999999,315670687.6940885,5025948.539621177
